words@dez1977f	@dez1977f	140.49	140.749	вот
words@dez1977f	@dez1977f	140.749	141.008	эээ
words@dez1977f	@dez1977f	141.008	141.267	то
words@dez1977f	@dez1977f	141.267	141.526	понимание
words@dez1977f	@dez1977f	141.526	141.785	и
words@dez1977f	@dez1977f	141.785	142.044	то
words@dez1977f	@dez1977f	142.044	142.303	/
words@dez1977f	@dez1977f	142.303	142.562	та
words@dez1977f	@dez1977f	142.562	142.821	гармония
words@dez1977f	@dez1977f	142.821	143.08	/
words@dez1977f	@dez1977f	143.08	143.339	в
words@dez1977f	@dez1977f	143.339	143.598	которой
words@dez1977f	@dez1977f	143.598	143.857	вы
words@dez1977f	@dez1977f	143.857	144.116	находитесь
words@dez1977f	@dez1977f	144.116	144.375	с
words@dez1977f	@dez1977f	144.375	144.634	миром
words@dez1977f	@dez1977f	144.634	144.893	ваша
words@dez1977f	@dez1977f	144.893	145.152	такая
words@dez1977f	@dez1977f	145.152	145.411	/
words@dez1977f	@dez1977f	145.411	145.67	знаменитая
words@dez1977f	@dez1977f	145.67	145.929	гармония
words@dez1977f	@dez1977f	145.929	146.188	в
words@dez1977f	@dez1977f	146.188	146.447	которой
words@dez1977f	@dez1977f	146.447	146.706	вы
words@dez1977f	@dez1977f	146.706	146.965	находитесь
words@dez1977f	@dez1977f	146.965	147.224	/
words@dez1977f	@dez1977f	147.224	147.505	/
words@dez1977f	@dez1977f	163.186	163.23	угу
words@dez1977f	@dez1977f	163.23	163.274	/
words@dez1977f	@dez1977f	163.274	163.318	/
words@dez1977f	@dez1977f	168.665	168.745	да
words@dez1977f	@dez1977f	168.745	168.825	/
words@dez1977f	@dez1977f	168.825	168.907	/
words@dez1977f	@dez1977f	171.787	171.975	но
words@dez1977f	@dez1977f	171.975	172.163	/
words@dez1977f	@dez1977f	172.163	172.351	/
words@dez1977f	@dez1977f	172.351	172.539	это
words@dez1977f	@dez1977f	172.539	172.727	не
words@dez1977f	@dez1977f	172.727	172.915	очень
words@dez1977f	@dez1977f	172.915	173.103	сложно
words@dez1977f	@dez1977f	173.103	173.291	?
words@dez1977f	@dez1977f	173.291	173.479	/
words@dez1977f	@dez1977f	173.479	173.67	/
words@dez1977f	@dez1977f	174.08	174.323	почему
words@dez1977f	@dez1977f	174.323	174.566	?
words@dez1977f	@dez1977f	174.566	174.809	/
words@dez1977f	@dez1977f	174.809	175.052	/
words@dez1977f	@dez1977f	175.052	175.295	ммм
words@dez1977f	@dez1977f	175.295	175.538	я
words@dez1977f	@dez1977f	175.538	175.781	не
words@dez1977f	@dez1977f	175.781	176.024	знаю
words@dez1977f	@dez1977f	176.024	176.267	/
words@dez1977f	@dez1977f	176.267	176.51	/
words@dez1977f	@dez1977f	176.51	176.753	почему
words@dez1977f	@dez1977f	176.753	176.996	людям
words@dez1977f	@dez1977f	176.996	177.239	вообще
words@dez1977f	@dez1977f	177.239	177.482	/
words@dez1977f	@dez1977f	177.482	177.725	в
words@dez1977f	@dez1977f	177.725	177.968	принципе
words@dez1977f	@dez1977f	177.968	178.211	/
words@dez1977f	@dez1977f	178.211	178.454	это
words@dez1977f	@dez1977f	178.454	178.697	очень
words@dez1977f	@dez1977f	178.697	178.94	сложно
words@dez1977f	@dez1977f	178.94	179.183	?
words@dez1977f	@dez1977f	179.183	179.426	/
words@dez1977f	@dez1977f	179.426	179.669	/
words@dez1977f	@dez1977f	179.669	179.912	почему
words@dez1977f	@dez1977f	179.912	180.155	люди
words@dez1977f	@dez1977f	180.155	180.398	эээ
words@dez1977f	@dez1977f	180.398	180.641	х...
words@dez1977f	@dez1977f	180.641	180.884	допустим
words@dez1977f	@dez1977f	180.884	181.127	если
words@dez1977f	@dez1977f	181.127	181.37	мы
words@dez1977f	@dez1977f	181.37	181.613	рождаемся
words@dez1977f	@dez1977f	181.613	181.856	с
words@dez1977f	@dez1977f	181.856	182.099	этим
words@dez1977f	@dez1977f	182.099	182.342	пониманием
words@dez1977f	@dez1977f	182.342	182.585	/
words@dez1977f	@dez1977f	182.585	182.828	в
words@dez1977f	@dez1977f	182.828	183.071	какой
words@dez1977f	@dez1977f	183.071	183.314	момент
words@dez1977f	@dez1977f	183.314	183.557	мы
words@dez1977f	@dez1977f	183.557	183.8	его
words@dez1977f	@dez1977f	183.8	184.043	забываем
words@dez1977f	@dez1977f	184.043	184.286	и
words@dez1977f	@dez1977f	184.286	184.529	почему
words@dez1977f	@dez1977f	184.529	184.772	?
words@dez1977f	@dez1977f	184.772	185.015	/
words@dez1977f	@dez1977f	185.015	185.258	и
words@dez1977f	@dez1977f	185.258	185.501	для
words@dez1977f	@dez1977f	185.501	185.744	чего
words@dez1977f	@dez1977f	185.744	185.987	?
words@dez1977f	@dez1977f	185.987	186.23	/
words@dez1977f	@dez1977f	186.23	186.496	/
words@dez1977f	@dez1977f	194.194	194.263	угу
words@dez1977f	@dez1977f	194.263	194.332	/
words@dez1977f	@dez1977f	194.332	194.403	/
words@dez1977f	@dez1977f	197.352	197.469	угу
words@dez1977f	@dez1977f	197.469	197.586	/
words@dez1977f	@dez1977f	197.586	197.703	/
words@dez1977f	@dez1977f	204.758	204.937	абсолютно
words@dez1977f	@dez1977f	204.937	205.116	/
words@dez1977f	@dez1977f	205.116	205.296	/
words@dez1977f	@dez1977f	210.373	210.64	абсолютно
words@dez1977f	@dez1977f	210.64	210.907	/
words@dez1977f	@dez1977f	210.907	211.174	/
words@dez1977f	@dez1977f	211.174	211.441	тут
words@dez1977f	@dez1977f	211.441	211.708	у
words@dez1977f	@dez1977f	211.708	211.975	нас
words@dez1977f	@dez1977f	211.975	212.242	был
words@dez1977f	@dez1977f	212.242	212.509	эээ
words@dez1977f	@dez1977f	212.509	212.776	ммм
words@dez1977f	@dez1977f	212.776	213.043	Андрей
words@dez1977f	@dez1977f	213.043	213.31	Звягинцев
words@dez1977f	@dez1977f	213.31	213.577	эээ
words@dez1977f	@dez1977f	213.577	213.844	который
words@dez1977f	@dez1977f	213.844	214.111	снял
words@dez1977f	@dez1977f	214.111	214.378	фильм
words@dez1977f	@dez1977f	214.378	214.645	под
words@dez1977f	@dez1977f	214.645	214.912	названием
words@dez1977f	@dez1977f	214.912	215.179	изгнание
words@dez1977f	@dez1977f	215.179	215.446	/
words@dez1977f	@dez1977f	215.446	215.713	и
words@dez1977f	@dez1977f	215.713	215.98	мы
words@dez1977f	@dez1977f	215.98	216.247	говорили
words@dez1977f	@dez1977f	216.247	216.514	об
words@dez1977f	@dez1977f	216.514	216.781	изгнании
words@dez1977f	@dez1977f	216.781	217.048	/
words@dez1977f	@dez1977f	217.048	217.315	и
words@dez1977f	@dez1977f	217.315	217.582	пришли
words@dez1977f	@dez1977f	217.582	217.849	к
words@dez1977f	@dez1977f	217.849	218.129	такому
words@dez1977f	@dez1977f	218.129	218.406	...ой
words@dez1977f	@dez1977f	218.406	218.684	идее
words@dez1977f	@dez1977f	218.684	218.962	что
words@dez1977f	@dez1977f	218.962	219.24	изгнание
words@dez1977f	@dez1977f	219.24	219.518	из
words@dez1977f	@dez1977f	219.518	219.796	рая
words@dez1977f	@dez1977f	219.796	220.074	/
words@dez1977f	@dez1977f	220.074	220.352	это
words@dez1977f	@dez1977f	220.352	220.63	не
words@dez1977f	@dez1977f	220.63	220.908	изгнание
words@dez1977f	@dez1977f	220.908	221.186	куда-то
words@dez1977f	@dez1977f	221.186	221.464	вовне
words@dez1977f	@dez1977f	221.464	221.742	/
words@dez1977f	@dez1977f	221.742	222.02	а
words@dez1977f	@dez1977f	222.02	222.298	это
words@dez1977f	@dez1977f	222.298	222.576	когда
words@dez1977f	@dez1977f	222.576	222.854	тебя
words@dez1977f	@dez1977f	222.854	223.132	как
words@dez1977f	@dez1977f	223.132	223.41	вот
words@dez1977f	@dez1977f	223.41	223.688	ребёнка
words@dez1977f	@dez1977f	223.688	223.966	в
words@dez1977f	@dez1977f	223.966	224.244	комнату
words@dez1977f	@dez1977f	224.244	224.522	/
words@dez1977f	@dez1977f	224.522	224.8	выгоняют
words@dez1977f	@dez1977f	224.8	225.078	/
words@dez1977f	@dez1977f	225.078	225.356	и
words@dez1977f	@dez1977f	225.356	225.634	говорят
words@dez1977f	@dez1977f	225.634	225.912	/
words@dez1977f	@dez1977f	225.912	226.19	иди
words@dez1977f	@dez1977f	226.19	226.468	в
words@dez1977f	@dez1977f	226.468	226.746	свою
words@dez1977f	@dez1977f	226.746	227.024	комнату
words@dez1977f	@dez1977f	227.024	227.302	/
words@dez1977f	@dez1977f	227.302	227.58	и
words@dez1977f	@dez1977f	227.58	227.858	/
words@dez1977f	@dez1977f	227.858	228.136	за
words@dez1977f	@dez1977f	228.136	228.414	тобой
words@dez1977f	@dez1977f	228.414	228.692	з...
words@dez1977f	@dez1977f	228.692	228.97	ты
words@dez1977f	@dez1977f	228.97	229.248	всё
words@dez1977f	@dez1977f	229.248	229.526	ещё
words@dez1977f	@dez1977f	229.526	229.804	находишься
words@dez1977f	@dez1977f	229.804	230.082	внутри
words@dez1977f	@dez1977f	230.082	230.36	этого
words@dez1977f	@dez1977f	230.36	230.638	дома
words@dez1977f	@dez1977f	230.638	230.916	/
words@dez1977f	@dez1977f	230.916	231.194	но
words@dez1977f	@dez1977f	231.194	231.472	тебя
words@dez1977f	@dez1977f	231.472	231.75	закрыли
words@dez1977f	@dez1977f	231.75	232.028	где-то
words@dez1977f	@dez1977f	232.028	232.306	/
words@dez1977f	@dez1977f	232.306	232.602	/
words@dez1977f	@dez1977f	234.408	234.52	да
words@dez1977f	@dez1977f	234.52	234.632	/
words@dez1977f	@dez1977f	234.632	234.745	/
words@dez1977f	@dez1977f	235.859	236.084	сами
words@dez1977f	@dez1977f	236.084	236.309	/
words@dez1977f	@dez1977f	236.309	236.534	/
words@dez1977f	@dez1977f	236.534	236.759	вот
words@dez1977f	@dez1977f	236.759	236.984	у
words@dez1977f	@dez1977f	236.984	237.209	вас
words@dez1977f	@dez1977f	237.209	237.434	эээ
words@dez1977f	@dez1977f	237.434	237.659	в
words@dez1977f	@dez1977f	237.659	237.884	эээ
words@dez1977f	@dez1977f	237.884	238.109	вашей
words@dez1977f	@dez1977f	238.109	238.334	повести
words@dez1977f	@dez1977f	238.334	238.559	эээ
words@dez1977f	@dez1977f	238.559	238.784	/
words@dez1977f	@dez1977f	238.784	239.009	повесть
words@dez1977f	@dez1977f	239.009	239.234	/
words@dez1977f	@dez1977f	239.234	239.459	да
words@dez1977f	@dez1977f	239.459	239.684	/
words@dez1977f	@dez1977f	239.684	239.909	по
words@dez1977f	@dez1977f	239.909	240.134	жанру
words@dez1977f	@dez1977f	240.134	240.359	это
words@dez1977f	@dez1977f	240.359	240.584	/
words@dez1977f	@dez1977f	240.584	240.809	Иван
words@dez1977f	@dez1977f	240.809	241.034	и
words@dez1977f	@dez1977f	241.034	241.259	Данило
words@dez1977f	@dez1977f	241.259	241.484	?
words@dez1977f	@dez1977f	241.484	241.709	/
words@dez1977f	@dez1977f	241.709	241.938	/
words@dez1977f	@dez1977f	243.241	243.339	ну
words@dez1977f	@dez1977f	243.339	243.437	/
words@dez1977f	@dez1977f	243.437	243.537	/
words@dez1977f	@dez1977f	244.655	244.817	да
words@dez1977f	@dez1977f	244.817	244.979	/
words@dez1977f	@dez1977f	244.979	245.141	/
words@dez1977f	@dez1977f	245.141	245.303	но
words@dez1977f	@dez1977f	245.303	245.465	она
words@dez1977f	@dez1977f	245.465	245.632	такая
words@dez1977f	@dez1977f	247.041	247.284	так
words@dez1977f	@dez1977f	247.284	247.527	вот
words@dez1977f	@dez1977f	247.527	247.77	там
words@dez1977f	@dez1977f	247.77	248.013	как
words@dez1977f	@dez1977f	248.013	248.256	раз
words@dez1977f	@dez1977f	248.256	248.499	есть
words@dez1977f	@dez1977f	248.499	248.742	этот
words@dez1977f	@dez1977f	248.742	248.985	эээ
words@dez1977f	@dez1977f	248.985	249.228	ммм
words@dez1977f	@dez1977f	249.228	249.471	момент
words@dez1977f	@dez1977f	249.471	249.714	/
words@dez1977f	@dez1977f	249.714	249.957	того
words@dez1977f	@dez1977f	249.957	250.2	что
words@dez1977f	@dez1977f	250.2	250.443	/
words@dez1977f	@dez1977f	250.443	250.686	эээ
words@dez1977f	@dez1977f	250.686	250.929	/
words@dez1977f	@dez1977f	250.929	251.172	тот
words@dez1977f	@dez1977f	251.172	251.415	кто
words@dez1977f	@dez1977f	251.415	251.658	очень
words@dez1977f	@dez1977f	251.658	251.901	/
words@dez1977f	@dez1977f	251.901	252.144	хочет
words@dez1977f	@dez1977f	252.144	252.387	/
words@dez1977f	@dez1977f	252.387	252.63	куда-то
words@dez1977f	@dez1977f	252.63	252.873	там
words@dez1977f	@dez1977f	252.873	253.116	выбраться
words@dez1977f	@dez1977f	253.116	253.359	/
words@dez1977f	@dez1977f	253.359	253.602	он
words@dez1977f	@dez1977f	253.602	253.845	никогда
words@dez1977f	@dez1977f	253.845	254.088	не
words@dez1977f	@dez1977f	254.088	254.331	выберется
words@dez1977f	@dez1977f	254.331	254.574	/
words@dez1977f	@dez1977f	254.574	254.817	или
words@dez1977f	@dez1977f	254.817	255.06	вот
words@dez1977f	@dez1977f	255.06	255.303	тот
words@dez1977f	@dez1977f	255.303	255.546	кто
words@dez1977f	@dez1977f	255.546	255.789	очень
words@dez1977f	@dez1977f	255.789	256.032	хочет
words@dez1977f	@dez1977f	256.032	256.275	прийти
words@dez1977f	@dez1977f	256.275	256.518	к
words@dez1977f	@dez1977f	256.518	256.761	богу
words@dez1977f	@dez1977f	256.761	257.004	/
words@dez1977f	@dez1977f	257.004	257.247	он
words@dez1977f	@dez1977f	257.247	257.49	никогда
words@dez1977f	@dez1977f	257.49	257.733	к
words@dez1977f	@dez1977f	257.733	257.976	нему
words@dez1977f	@dez1977f	257.976	258.219	не
words@dez1977f	@dez1977f	258.219	258.462	придёт
words@dez1977f	@dez1977f	258.462	258.705	/
words@dez1977f	@dez1977f	258.705	258.948	или
words@dez1977f	@dez1977f	258.948	259.191	тот
words@dez1977f	@dez1977f	259.191	259.434	кто
words@dez1977f	@dez1977f	259.434	259.677	очень
words@dez1977f	@dez1977f	259.677	259.92	хочет
words@dez1977f	@dez1977f	259.92	260.163	получить
words@dez1977f	@dez1977f	260.163	260.406	спокойствие
words@dez1977f	@dez1977f	260.406	260.649	/
words@dez1977f	@dez1977f	260.649	260.892	никогда
words@dez1977f	@dez1977f	260.892	261.135	/
words@dez1977f	@dez1977f	261.135	261.378	/
words@dez1977f	@dez1977f	261.378	261.621	и
words@dez1977f	@dez1977f	261.621	261.864	когда
words@dez1977f	@dez1977f	261.864	262.107	ты
words@dez1977f	@dez1977f	262.107	262.35	это
words@dez1977f	@dez1977f	262.35	262.593	читаешь
words@dez1977f	@dez1977f	262.593	262.836	ты
words@dez1977f	@dez1977f	262.836	263.079	в
words@dez1977f	@dez1977f	263.079	263.322	общем
words@dez1977f	@dez1977f	263.322	263.565	/
words@dez1977f	@dez1977f	263.565	263.808	понимаешь
words@dez1977f	@dez1977f	263.808	264.051	/
words@dez1977f	@dez1977f	264.051	264.294	да
words@dez1977f	@dez1977f	264.294	264.537	/
words@dez1977f	@dez1977f	264.537	264.78	что
words@dez1977f	@dez1977f	264.78	265.023	дл...
words@dez1977f	@dez1977f	265.023	265.266	нужно
words@dez1977f	@dez1977f	265.266	265.509	как
words@dez1977f	@dez1977f	265.509	265.752	бы
words@dez1977f	@dez1977f	265.752	265.995	/
words@dez1977f	@dez1977f	265.995	266.238	перестать
words@dez1977f	@dez1977f	266.238	266.481	хотеть
words@dez1977f	@dez1977f	266.481	266.724	/
words@dez1977f	@dez1977f	266.724	266.969	/
words@dez1977f	@dez1977f	267.423	267.648	#нрзб#
words@dez1977f	@dez1977f	268.668	268.843	и
words@dez1977f	@dez1977f	268.843	269.018	даже
words@dez1977f	@dez1977f	269.018	269.193	этого
words@dez1977f	@dez1977f	269.193	269.368	не
words@dez1977f	@dez1977f	269.368	269.543	нужно
words@dez1977f	@dez1977f	269.543	269.718	!
words@dez1977f	@dez1977f	269.718	269.893	/
words@dez1977f	@dez1977f	269.893	270.071	/
words@dez1977f	@dez1977f	270.54	270.826	но
words@dez1977f	@dez1977f	270.826	271.112	вот
words@dez1977f	@dez1977f	271.112	271.398	тут
words@dez1977f	@dez1977f	271.398	271.684	-
words@dez1977f	@dez1977f	271.684	271.97	то
words@dez1977f	@dez1977f	271.97	272.256	как
words@dez1977f	@dez1977f	272.256	272.542	раз
words@dez1977f	@dez1977f	272.542	272.828	это
words@dez1977f	@dez1977f	272.828	273.114	какая-то
words@dez1977f	@dez1977f	273.114	273.4	такая
words@dez1977f	@dez1977f	273.4	273.686	/
words@dez1977f	@dez1977f	273.686	273.972	знаете
words@dez1977f	@dez1977f	273.972	274.258	/
words@dez1977f	@dez1977f	274.258	274.544	эээ
words@dez1977f	@dez1977f	274.544	274.83	именно
words@dez1977f	@dez1977f	274.83	275.116	/
words@dez1977f	@dez1977f	275.116	275.402	хлопок
words@dez1977f	@dez1977f	275.402	275.688	одной
words@dez1977f	@dez1977f	275.688	275.974	ладони
words@dez1977f	@dez1977f	275.974	276.26	/
words@dez1977f	@dez1977f	276.26	276.546	/
words@dez1977f	@dez1977f	276.546	276.832	да
words@dez1977f	@dez1977f	276.832	277.118	/
words@dez1977f	@dez1977f	277.118	277.404	как
words@dez1977f	@dez1977f	277.404	277.69	говорят
words@dez1977f	@dez1977f	277.69	277.976	тоже
words@dez1977f	@dez1977f	277.976	278.262	близкие
words@dez1977f	@dez1977f	278.262	278.548	вам
words@dez1977f	@dez1977f	278.548	278.834	товарищи
words@dez1977f	@dez1977f	278.834	279.12	/
words@dez1977f	@dez1977f	279.12	279.406	/
words@dez1977f	@dez1977f	279.406	279.692	эээ
words@dez1977f	@dez1977f	279.692	279.978	/
words@dez1977f	@dez1977f	279.978	280.264	т...
words@dez1977f	@dez1977f	280.264	280.55	так
words@dez1977f	@dez1977f	280.55	280.836	вот
words@dez1977f	@dez1977f	280.836	281.122	как
words@dez1977f	@dez1977f	281.122	281.408	это
words@dez1977f	@dez1977f	281.408	281.694	услышать
words@dez1977f	@dez1977f	281.694	281.98	эээ
words@dez1977f	@dez1977f	281.98	282.266	/
words@dez1977f	@dez1977f	282.266	282.552	звук
words@dez1977f	@dez1977f	282.552	282.838	хлопка
words@dez1977f	@dez1977f	282.838	283.124	одной
words@dez1977f	@dez1977f	283.124	283.41	ладони
words@dez1977f	@dez1977f	283.41	283.696	?
words@dez1977f	@dez1977f	283.696	283.982	/
words@dez1977f	@dez1977f	283.982	284.285	/
words@dez1977f	@dez1977f	286.213	286.317	ну
words@dez1977f	@dez1977f	286.317	286.421	как
words@dez1977f	@dez1977f	286.421	286.525	?
words@dez1977f	@dez1977f	286.525	286.629	/
words@dez1977f	@dez1977f	286.629	286.734	/
words@dez1977f	@dez1977f	287.723	287.923	ну
words@dez1977f	@dez1977f	287.923	288.123	что
words@dez1977f	@dez1977f	288.123	288.323	/
words@dez1977f	@dez1977f	288.323	288.523	к...
words@dez1977f	@dez1977f	288.523	288.723	как
words@dez1977f	@dez1977f	288.723	288.923	начать
words@dez1977f	@dez1977f	288.923	289.123	перестать
words@dez1977f	@dez1977f	289.123	289.323	прислушиваться
words@dez1977f	@dez1977f	289.323	289.523	?
words@dez1977f	@dez1977f	289.523	289.723	/
words@dez1977f	@dez1977f	289.723	289.923	/
words@dez1977f	@dez1977f	289.923	290.123	вот
words@dez1977f	@dez1977f	290.123	290.323	как
words@dez1977f	@dez1977f	290.323	290.523	вступить
words@dez1977f	@dez1977f	290.523	290.723	на
words@dez1977f	@dez1977f	290.723	290.923	этот
words@dez1977f	@dez1977f	290.923	291.123	путь
words@dez1977f	@dez1977f	291.123	291.323	?
words@dez1977f	@dez1977f	291.323	291.523	/
words@dez1977f	@dez1977f	291.523	291.724	/
words@dez1977f	@dez1977f	296.306	296.36	да
words@dez1977f	@dez1977f	296.36	296.414	/
words@dez1977f	@dez1977f	296.414	296.469	/
words@dez1977f	@dez1977f	306.244	306.579	но
words@dez1977f	@dez1977f	306.579	306.914	вот
words@dez1977f	@dez1977f	306.914	307.249	всё-таки
words@dez1977f	@dez1977f	307.249	307.584	эээ
words@dez1977f	@dez1977f	307.584	307.919	/
words@dez1977f	@dez1977f	307.919	308.254	может
words@dez1977f	@dez1977f	308.254	308.589	быть
words@dez1977f	@dez1977f	308.589	308.924	в...
words@dez1977f	@dez1977f	308.924	309.259	вы
words@dez1977f	@dez1977f	309.259	309.594	исключение
words@dez1977f	@dez1977f	309.594	309.929	такое
words@dez1977f	@dez1977f	309.929	310.264	/
words@dez1977f	@dez1977f	310.264	310.599	просто
words@dez1977f	@dez1977f	310.599	310.934	тогда
words@dez1977f	@dez1977f	310.934	311.269	тоже
words@dez1977f	@dez1977f	311.269	311.604	хочется
words@dez1977f	@dez1977f	311.604	311.939	понять
words@dez1977f	@dez1977f	311.939	312.274	каким
words@dez1977f	@dez1977f	312.274	312.609	образом
words@dez1977f	@dez1977f	312.609	312.944	такое
words@dez1977f	@dez1977f	312.944	313.279	исключение
words@dez1977f	@dez1977f	313.279	313.614	возникает
words@dez1977f	@dez1977f	313.614	313.949	/
words@dez1977f	@dez1977f	313.949	314.284	но
words@dez1977f	@dez1977f	314.284	314.619	/
words@dez1977f	@dez1977f	314.619	314.954	как
words@dez1977f	@dez1977f	314.954	315.289	правило
words@dez1977f	@dez1977f	315.289	315.624	/
words@dez1977f	@dez1977f	315.624	315.959	всё-таки
words@dez1977f	@dez1977f	315.959	316.294	/
words@dez1977f	@dez1977f	316.294	316.629	человек
words@dez1977f	@dez1977f	316.629	316.964	приходит
words@dez1977f	@dez1977f	316.964	317.299	к
words@dez1977f	@dez1977f	317.299	317.634	вот
words@dez1977f	@dez1977f	317.634	317.969	/
words@dez1977f	@dez1977f	317.969	318.304	пониманию
words@dez1977f	@dez1977f	318.304	318.639	тех
words@dez1977f	@dez1977f	318.639	318.974	вещей
words@dez1977f	@dez1977f	318.974	319.309	которые
words@dez1977f	@dez1977f	319.309	319.644	вы
words@dez1977f	@dez1977f	319.644	319.979	понимаете
words@dez1977f	@dez1977f	319.979	320.314	ощущаете
words@dez1977f	@dez1977f	320.314	320.649	осознаёте
words@dez1977f	@dez1977f	320.649	320.984	/
words@dez1977f	@dez1977f	320.984	321.319	через
words@dez1977f	@dez1977f	321.319	321.654	какой-то
words@dez1977f	@dez1977f	321.654	321.989	элемент
words@dez1977f	@dez1977f	321.989	322.324	эээ
words@dez1977f	@dez1977f	322.324	322.659	ммм
words@dez1977f	@dez1977f	322.659	322.994	ну
words@dez1977f	@dez1977f	322.994	323.329	вот
words@dez1977f	@dez1977f	323.329	323.664	этой
words@dez1977f	@dez1977f	323.664	323.999	/
words@dez1977f	@dez1977f	323.999	324.334	бифуркации
words@dez1977f	@dez1977f	324.334	324.669	/
words@dez1977f	@dez1977f	324.669	325.004	да
words@dez1977f	@dez1977f	325.004	325.339	/
words@dez1977f	@dez1977f	325.339	325.674	вот
words@dez1977f	@dez1977f	325.674	326.009	точки
words@dez1977f	@dez1977f	326.009	326.344	где
words@dez1977f	@dez1977f	326.344	326.679	/
words@dez1977f	@dez1977f	326.679	327.014	ну
words@dez1977f	@dez1977f	327.014	327.349	простите
words@dez1977f	@dez1977f	327.349	327.684	/
words@dez1977f	@dez1977f	327.684	328.02	/
words@dez1977f	@dez1977f	329.592	329.751	ну
words@dez1977f	@dez1977f	329.751	329.91	в...
words@dez1977f	@dez1977f	329.91	330.228	я
words@dez1977f	@dez1977f	330.228	330.546	же
words@dez1977f	@dez1977f	330.546	330.864	с
words@dez1977f	@dez1977f	330.864	331.182	вами
words@dez1977f	@dez1977f	331.182	331.5	как
words@dez1977f	@dez1977f	331.5	331.818	с
words@dez1977f	@dez1977f	331.818	332.136	выпускником
words@dez1977f	@dez1977f	332.136	332.454	физико-математической
words@dez1977f	@dez1977f	332.454	332.772	школы
words@dez1977f	@dez1977f	332.772	333.09	пытаюсь
words@dez1977f	@dez1977f	333.09	333.408	най...
words@dez1977f	@dez1977f	333.408	333.726	#смеётся#
words@dez1977f	@dez1977f	333.726	334.044	общий
words@dez1977f	@dez1977f	334.044	334.362	язык
words@dez1977f	@dez1977f	334.362	334.68	найти
words@dez1977f	@dez1977f	334.68	334.998	/
words@dez1977f	@dez1977f	334.998	335.316	/
words@dez1977f	@dez1977f	335.316	335.634	вот
words@dez1977f	@dez1977f	335.634	335.952	/
words@dez1977f	@dez1977f	335.952	336.27	поэтому
words@dez1977f	@dez1977f	336.27	336.588	вот
words@dez1977f	@dez1977f	336.588	336.906	эээ
words@dez1977f	@dez1977f	336.906	337.224	всё-таки
words@dez1977f	@dez1977f	337.224	337.542	вот
words@dez1977f	@dez1977f	337.542	337.86	через
words@dez1977f	@dez1977f	337.86	338.178	эту
words@dez1977f	@dez1977f	338.178	338.496	точку
words@dez1977f	@dez1977f	338.496	338.814	все
words@dez1977f	@dez1977f	338.814	339.132	/
words@dez1977f	@dez1977f	339.132	339.45	как
words@dez1977f	@dez1977f	339.45	339.768	бы
words@dez1977f	@dez1977f	339.768	340.086	/
words@dez1977f	@dez1977f	340.086	340.404	проходят
words@dez1977f	@dez1977f	340.404	340.722	/
words@dez1977f	@dez1977f	340.722	341.04	/
words@dez1977f	@dez1977f	342.142	342.444	вы
words@dez1977f	@dez1977f	342.444	342.746	вообще
words@dez1977f	@dez1977f	342.746	343.048	не
words@dez1977f	@dez1977f	343.048	343.35	проходили
words@dez1977f	@dez1977f	343.35	343.652	через
words@dez1977f	@dez1977f	343.652	343.954	#нрзб#
words@dez1977f	@dez1977f	343.954	344.256	/
words@dez1977f	@dez1977f	344.256	344.561	/
words@dez1977f	@dez1977f	363.792	363.894	да
words@dez1977f	@dez1977f	363.894	363.996	/
words@dez1977f	@dez1977f	363.996	364.098	/
words@dez1977f	@dez1977f	366.109	366.18	да
words@dez1977f	@dez1977f	366.18	366.251	/
words@dez1977f	@dez1977f	366.251	366.323	/
words@dez1977f	@dez1977f	369.971	370.191	понимаете
words@dez1977f	@dez1977f	370.191	370.411	вот
words@dez1977f	@dez1977f	370.411	370.631	у
words@dez1977f	@dez1977f	370.631	370.851	вас
words@dez1977f	@dez1977f	370.851	371.071	есть
words@dez1977f	@dez1977f	371.071	371.291	/
words@dez1977f	@dez1977f	371.291	371.511	например
words@dez1977f	@dez1977f	371.511	371.731	/
words@dez1977f	@dez1977f	371.731	371.951	в
words@dez1977f	@dez1977f	371.951	372.171	одной
words@dez1977f	@dez1977f	372.171	372.391	песне
words@dez1977f	@dez1977f	372.391	372.611	слова
words@dez1977f	@dez1977f	372.611	372.831	/
words@dez1977f	@dez1977f	372.831	373.051	эээ
words@dez1977f	@dez1977f	373.051	373.271	/
words@dez1977f	@dez1977f	373.271	373.491	у
words@dez1977f	@dez1977f	373.491	373.711	меня
words@dez1977f	@dez1977f	373.711	373.931	в
words@dez1977f	@dez1977f	373.931	374.151	крови
words@dez1977f	@dez1977f	374.151	374.371	смесь
words@dez1977f	@dez1977f	374.371	374.591	эээ
words@dez1977f	@dez1977f	374.591	374.811	/
words@dez1977f	@dez1977f	374.811	375.031	/
words@dez1977f	@dez1977f	375.031	375.251	щас
words@dez1977f	@dez1977f	375.251	375.471	не
words@dez1977f	@dez1977f	375.471	375.691	#нрзб#
words@dez1977f	@dez1977f	375.691	375.911	эти
words@dez1977f	@dez1977f	375.911	376.131	два
words@dez1977f	@dez1977f	376.131	376.351	вещества
words@dez1977f	@dez1977f	376.351	376.571	/
words@dez1977f	@dez1977f	376.571	376.816	/
words@dez1977f	@dez1977f	377.99	378.088	да
words@dez1977f	@dez1977f	378.088	378.186	/
words@dez1977f	@dez1977f	378.186	378.286	/
